DEFECTID,TEST,SCANTESTID,Type,DEF_IMAGE,REF_IMAGE
N9H295-42,1,1,0,PATCH/left/42.png,PATCH/right/42.png
N9M062-1-43,1,1,1,PATCH/left/43.png,PATCH/right/43.png
N9M062-1-44,1,2,0,PATCH/left/44.png,PATCH/right/44.png
N9M062-1-45,2,2,0,PATCH/left/45.png,PATCH/right/45.png
N9M062-1-46,1,2,0,PATCH/left/46.png,PATCH/right/46.png
N9M062-1-47,1,2,0,PATCH/left/47.png,PATCH/right/47.png
N9M062-1-48,2,2,1,PATCH/left/48.png,PATCH/right/48.png
N9M062-1-49,1,2,1,PATCH/left/49.png,PATCH/right/49.png
N9M062-2-50,2,2,0,PATCH/left/50.png,PATCH/right/50.png
N9M062-2-51,1,1,0,PATCH/left/51.png,PATCH/right/51.png
N9M062-2-52,2,1,1,PATCH/left/52.png,PATCH/right/52.png
N9M062-2-53,2,2,1,PATCH/left/53.png,PATCH/right/53.png
N9M062-2-54,2,1,1,PATCH/left/54.png,PATCH/right/54.png
N9M020-55,1,1,1,PATCH/left/55.png,PATCH/right/55.png
N9M020-56,1,2,0,PATCH/left/56.png,PATCH/right/56.png
N9M020-57,1,1,1,PATCH/left/57.png,PATCH/right/57.png
N9M020-58,2,2,1,PATCH/left/58.png,PATCH/right/58.png
N9M020-59,1,1,1,PATCH/left/59.png,PATCH/right/59.png
N9M020-60,1,1,0,PATCH/left/60.png,PATCH/right/60.png
N9M020-61,2,2,0,PATCH/left/61.png,PATCH/right/61.png
N9M020-62,1,2,0,PATCH/left/62.png,PATCH/right/62.png
N9M066-63,1,2,1,PATCH/left/63.png,PATCH/right/63.png
N9M066-64,2,1,0,PATCH/left/64.png,PATCH/right/64.png
N9M066-65,1,2,1,PATCH/left/65.png,PATCH/right/65.png
N9M066-66,2,2,1,PATCH/left/66.png,PATCH/right/66.png
N9M066-67,1,1,1,PATCH/left/67.png,PATCH/right/67.png
N9M066-68,1,1,1,PATCH/left/68.png,PATCH/right/68.png
N9M066-69,1,1,1,PATCH/left/69.png,PATCH/right/69.png
N9M084-70,1,2,0,PATCH/left/70.png,PATCH/right/70.png
N9M084-71,2,1,0,PATCH/left/71.png,PATCH/right/71.png
N9M084-72,2,2,1,PATCH/left/72.png,PATCH/right/72.png
N9M084-73,1,1,1,PATCH/left/73.png,PATCH/right/73.png
N9M084-74,2,1,0,PATCH/left/74.png,PATCH/right/74.png
N9M084-75,1,1,1,PATCH/left/75.png,PATCH/right/75.png
N9M084-76,1,2,1,PATCH/left/76.png,PATCH/right/76.png
N9M030-77,2,2,0,PATCH/left/77.png,PATCH/right/77.png
N9M030-78,1,1,0,PATCH/left/78.png,PATCH/right/78.png
N9M030-79,2,2,0,PATCH/left/79.png,PATCH/right/79.png
N9M030-80,2,2,1,PATCH/left/80.png,PATCH/right/80.png
N9M030-81,2,1,0,PATCH/left/81.png,PATCH/right/81.png
N9M030-82,2,1,0,PATCH/left/82.png,PATCH/right/82.png
N9M030-83,1,1,0,PATCH/left/83.png,PATCH/right/83.png
N9M030-84,2,1,0,PATCH/left/84.png,PATCH/right/84.png
N9M075-6-85,2,2,1,PATCH/left/85.png,PATCH/right/85.png
N9M075-6-86,2,2,0,PATCH/left/86.png,PATCH/right/86.png
N9M075-6-87,2,2,0,PATCH/left/87.png,PATCH/right/87.png
N9M075-6-88,2,1,1,PATCH/left/88.png,PATCH/right/88.png
N9M075-6-89,2,2,0,PATCH/left/89.png,PATCH/right/89.png
N9M075-6-90,1,2,1,PATCH/left/90.png,PATCH/right/90.png
N9M075-7-91,1,1,0,PATCH/left/91.png,PATCH/right/91.png
N9M075-7-92,2,1,1,PATCH/left/92.png,PATCH/right/92.png
N9M075-7-93,2,2,0,PATCH/left/93.png,PATCH/right/93.png
N9M075-7-94,1,2,0,PATCH/left/94.png,PATCH/right/94.png
N9M075-7-95,1,2,1,PATCH/left/95.png,PATCH/right/95.png
N9M075-16-96,1,2,1,PATCH/left/96.png,PATCH/right/96.png
N9M075-16-97,2,2,0,PATCH/left/97.png,PATCH/right/97.png
N9M075-16-98,1,2,0,PATCH/left/98.png,PATCH/right/98.png
N9M075-16-99,2,2,0,PATCH/left/99.png,PATCH/right/99.png
